entityId,entityType,action,riskTag,hour,day_of_week,is_off_hours,is_weekend,file_size_mb,is_external_dest,is_unauthorized,data_rate_mbps,pages_printed,data_transferred,is_unknown_dest,is_external_server,is_download,is_upload,is_send_data,is_print,is_stream,is_login
device_0,device,print,normal,8,5,0,1,0.0,0,0,0.0,20.817944445658817,0.0,0,0,0,0,0,1,0,0
user_3,user,view,normal,5,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_1,user,view,normal,5,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
device_2,device,stream,suspicious,23,4,1,0,0.0,0,0,,0.0,0.0,0,0,0,0,0,0,1,0
device_1,device,stream,normal,5,5,1,1,0.0,0,0,3.1934086269106725,0.0,0.0,0,0,0,0,0,0,1,0
device_2,device,print,normal,12,5,0,1,0.0,0,0,0.0,,0.0,0,0,0,0,0,1,0,0
user_1,user,view,normal,8,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_2,user,download,normal,5,5,1,1,32.83374006869517,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
device_2,device,send_data,suspicious,0,5,1,1,0.0,0,0,0.0,0.0,2500.0,0,1,0,0,1,0,0,0
user_0,user,download,normal,5,5,1,1,20.981921947006583,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_0,user,view,normal,5,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_2,user,download,normal,11,5,0,1,32.733601661188324,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_1,user,download,normal,10,5,0,1,19.54083447149621,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_0,user,view,normal,8,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_1,user,login,normal,10,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_3,user,view,normal,9,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_4,user,download,normal,7,5,1,1,13.77586363971989,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
